ID,Name,Slug,Parent,Description,Count,"Thumbnail URL"
15,Uncategorized,uncategorized,0,,0,
368,1903,championship-rings-1903,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
367,1904,championship-rings-1904,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",0,
330,1906,championship-rings-1906,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
331,1907,championship-rings-1907,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
332,1908,championship-rings-1908,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
333,1909,championship-rings-1909,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
334,1910,championship-rings-1910,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
335,1911,championship-rings-1911,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
336,1912,championship-rings-1912,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
337,1913,championship-rings-1913,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
338,1914,championship-rings-1914,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
339,1915,championship-rings-1915,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
340,1916,championship-rings-1916,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
341,1917,championship-rings-1917,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
342,1918,championship-rings-1918,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
343,1919,championship-rings-1919,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
344,1920,championship-rings-1920,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
345,1921,championship-rings-1920-champions-by-year,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
346,1922,championship-rings-1922,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
311,1923,championship-rings-1923,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
347,1924,championship-rings-1924,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
348,1925,championship-rings-1925,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
349,1926,championship-rings-1926,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
312,1927,championship-rings-1927,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
313,1928,championship-rings-1928,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
350,1929,championship-rings-1929,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
351,1930,championship-rings-1930,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
352,1931,championship-rings-1931,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
314,1932,championship-rings-1932,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
353,1933,championship-rings-1933,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
354,1934,championship-rings-1934,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
355,1935,championship-rings-1935,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
315,1936,championship-rings-1936,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
316,1937,championship-rings-1937,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
317,1938,championship-rings-1938,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",1,
318,1939,championship-rings-1939,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
356,1940,championship-rings-1940,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
319,1941,championship-rings-1941,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
357,1942,championship-rings-1942,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
320,1943,championship-rings-1947,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
358,1944,championship-rings-1944,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
359,1945,championship-rings-1945,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
360,1946,championship-rings-1946,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
321,1947,championship-rings-1947-champions-by-year,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
361,1948,championship-rings-1948,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",2,
322,1949,championship-rings-1949,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
323,1950,championship-rings-1950,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
324,1951,championship-rings-1951,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
325,1952,championship-rings-1952,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
326,1953,championship-rings-1953,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
362,1954,championship-rings-1954,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
363,1955,championship-rings-1955,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
327,1956,championship-rings-1956,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
364,1957,championship-rings-1957,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
328,1958,championship-rings-1958,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
365,1959,championship-rings-1959,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
293,1960,championship-rings-1960,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
292,1961,championship-rings-1961,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
291,1962,championship-rings-1962,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
290,1963,championship-rings-1963,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
289,1964,championship-rings-1964,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
288,1965,championship-rings-1965,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
287,1966,championship-rings-1966,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",3,
286,1967,championship-rings-1967,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",4,
285,1968,championship-rings-1968,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",5,
284,1969,championship-rings-1969,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",4,
283,1970,championship-rings-1970,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",4,
282,1971,championship-rings-1971,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",4,
281,1972,championship-rings-1972,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",4,
280,1973,championship-rings-1973,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",4,
279,1974,championship-rings-1974,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",4,
278,1975,championship-rings-1975,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",4,
277,1976,championship-rings-1976,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",4,
276,1977,championship-rings-1977,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",4,
275,1978,championship-rings-1978,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",4,
274,1979,championship-rings-1979,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",4,
165,1980,championship-rings-1980,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",4,
166,1981,championship-rings-1981,81,"Each yearly set includes the superbowl, world sseries, nba finals &amp; stanley cup from that year",4,
187,1982,champions-rings-1982,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
188,1983,championship-rings-1983,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
189,1984,championship-rings-1984,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
190,1985,championship-rings-1985,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
191,1986,championship-rings-1986,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
192,1987,championship-rings-1987,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
193,1988,championship-rings-1988,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
194,1989,championship-rings-1989,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
195,1990,championship-rings-1990,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
196,1991,championship-rings-1991,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
197,1992,championship-rings-1992,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
198,1993,championship-rings-1993,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
199,1994,championship-rings-1994,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",3,
200,1995,championship-rings-1995,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
201,1996,championship-rings-1996,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
202,1997,championship-rings-1997,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
203,1998,championship-rings-1998,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
204,1999,championship-rings-1999,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
205,2000,championship-rings-2000,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
206,2001,championship-rings-2001,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
207,2002,championship-rings-2002,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
208,2003,championship-rings-2003,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
209,2004,championship-rings-2004,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",5,
210,2005,championship-rings-2005,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",3,
211,2006,championship-rings-2006,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
212,2007,championship-rings-2007,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",5,
213,2008,championship-rings-2008,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
214,2009,championship-rings-2009,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",5,
215,2010,championship-rings-2010,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
216,2011,championship-rings-2011,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
217,2012,championship-rings-2012,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
218,2013,championship-rings-2013,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",5,
219,2014,championship-rings-2015,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
220,2015,championship-rings-2015-champions-by-year,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
221,2016,championship-rings-2016,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",7,
222,2017,championship-rings-2017,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
223,2018,championship-rings-2018,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
224,2019,championship-rings-2019,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
225,2020,championship-rings-2020,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
226,2021,championship-rings-2021,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
227,2022,championship-rings-2022,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
228,2023,championship-rings-2023,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
229,2024,championship-rings-2024,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
230,2025,championship-rings-2025,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
231,2026,championship-rings-2026,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",4,
232,2027,championship-rings-2027,81,"Collect a set of 4 from the big 4.

Pick your year and recieve the champions ring, 1 each from the NFL, NBA, MLB &amp; NHL",1,
297,"Aaron Rodgers (NFL)",aaron-rodgers-superbowl-championship-ring,29,"Own Aaron Rodgers’s Superbowl Championship Ring with the Green Bay Packers",2,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8506.jpeg
423,"AFC East",nfl-american-football-conference-east,18,"Everythng New England Patriots, Buffalo Bills, Miami Dolphins, New York Jets",11,
420,"AFC North",nfl-american-football-conference-north,18,"Everythin Baltimore Ravens, Cleveland Browns, Cincinnati Bengals, Pittsburgh Steelers",12,
421,"AFC South",nfl-american-football-conference-south,18,"Everything Jacksonville Jaguars, Indianapolis Colts, Houston Texans, Tennessee Titans",4,
422,"AFC West",nfl-american-football-conference-west,18,"Everything Kansas City Chiefs, Denver Broncos, Los Angeles Chargers, Las Vegas Raiders",16,
412,"AL Central Division",mlb-american-league-central-division,25,"Everything Chicago White Sox, Cleveland Guardians, Detroit Tigers, Kansas City Royals, Minnesota Twins",18,
413,"AL East Division",mlb-american-league-east-division,25,"Everything New York Yankees, Boston Red Sox, Baltimore Orioles, Tampa Bay Rays, Toronto Blue Jays",52,
411,"AL West Division",mlb-american-league-west-division,25,"Everthing Oakland A's, Houston Astros, Anaheim Angels, Texas Rangers, Seattle Mariners",16,
373,"Alexander Ovechkin (NHL)",alexander-ovechkin-stanley-cup-championship-rings,29,"Own Alexander Ovechkin’s Stanley Cup Championship Ring with the Washington Captals",1,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8507.jpeg
29,"All Time Greats",all-time-greats-champion-rings,0,"Complete championship rings sets of the all time greats",230,
499,"Anaheim Angels",anaheim-angels-mlb-team,411,Angels,1,
33,"Anaheim Angels (MLB)",anaheim-angels,23,"Anaheim Angels rings and other merchandise",1,
547,"Anaheim Ducks",anaheim-ducks-nhl-team,433,Ducks,1,
34,"Anaheim Mighty Ducks (NHL)",anaheim-mighty-ducks,23,"Anaheim Mighty Ducks rings and other merchandise",1,
484,"Arizona Cardinals",arizona-cardinals-nfl-team,419,Cardinals,0,
35,"Arizona Cardinals (NFL)",arizona-cardinals,23,"Arizona Cardinals rings and other merchandise",0,
514,"Arizona Diamondbacks",arizona-diamondbacks-mlb-team,414,Diamondbacks,0,
36,"Arizona Diamondbacks (MLB)",arizona-diamondbacks,23,"Arizona Diamondbacks rings and other merchandise",1,
507,"Atlanta Braves",atlanta-braves-mlb-team,416,Braves,5,
37,"Atlanta Braves (MLB)",atlanta-braves,23,"Atlanta Braves rings and other merchandise",5,
481,"Atlanta Falcons",atlanta-falcons-nfl-team,478,Falcons,0,
38,"Atlanta Falcons (NFL)",atlanta-falcons,23,"Atlanta Falcons rings and other merchandise",0,
563,"Atlanta Hawks",atlanta-hawks-nba-team,426,Hawks,1,
39,"Atlanta Hawks (NBA)",atlanta-hawks,23,"Atlanta Hawks rings and other merchandise",1,
170,"Atlanta Pro Teams",atlanta-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Atlanta.",6,
42,"Babe Ruth (MLB)",babe-ruth-world-series-championship-rings,29,"Own 1 or all 7 of Babe Ruth’s World Series Championship Rings with the Boston Red Sox and New York Yankees",10,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8508.jpeg
493,"Baltimore Orioles",baltimore-orioles-mlb-team,413,Orioles,4,
43,"Baltimore Orioles (MLB)",baltimore-orioles,23,"Baltimore Orioles rings and other merchandise",4,
268,"Baltimore Pro Teams",baltimore-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Baltimore.",8,
459,"Baltimore Ravens",baltimore-ravens-nfl-team-nfl-american-football-conference-north,420,Baltimre,3,
44,"Baltimore Ravens (NFL)",baltimore-ravens,23,"Baltimore Ravens rings and other merchandise",3,
294,"Bart Starr (NFL)",bart-starr-superbowl-championship-rings,29,"Own 1 or all of Bart Starr’s Superbowl Championship Rings with the Green Bay Packers",4,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8509.jpeg
404,"Ben Rothlisberger (NFL)",ben-rothlisberger-superbowl-championship-rings,29,"Own 1 or both of Big Ben Rothlisberger's Superbowl Championship Rings with the Pittsburgh Steelers",3,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8510.jpeg
396,"Bill Russell (NBA)",bill-russell-nba-finals-championship-rings,29,"Own 1 or all 11 of Bill Russell's NBA Finals Championship Rings with the Boston Celtics",12,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8511.jpeg
377,"Bobby Orr (NHL)",bobby-orr-stanley-cup-championship-rings,29,"Own 1 or both of Bobby Orr’s Stanley Cup Championship Rings with the Boston Bruins",3,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8512.jpeg
520,"Boston Bruins",boston-bruins-nhl-team,430,Bruins,7,
45,"Boston Bruins (NHL)",boston-bruins,23,"Boston Bruins
rings and other merchandise",7,
549,"Boston Celtics",boston-celtics-nba-team,424,Celtics,21,
46,"Boston Celtics (NBA)",boston-celtics,23,"Boston Celtics rings and other merchandise",21,
186,"Boston Pro Teams",boston-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Boston.",49,
492,"Boston Red Sox",boston-red-sox-mlb-team,413,"Red Sox",12,
47,"Boston Red Sox (MLB)",boston-red-sox,23,"Boston Red Sox rings and other merchandise",12,
299,"Brett Favre (NFL)",brett-favre-superbowl-champiionship-ring,29,"Own Brett Favre’s Superbowl Championship Ring with the Green Bay Packers",2,https://youbethechamp.com.au/wp-content/uploads/2026/02/IMG_8513.jpeg
552,"Brooklyn Nets",brooklyn-nets-nba-team,424,Nets,0,
272,"Brooklyn Pro Teams",brooklyn-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Brooklyn.",2,
461,"Buffalo Bills",buffalo-bills-nfl-team,423,Buffalo,0,
48,"Buffalo Bills (NFL)",buffalo-bills,23,"Buffalo Bills rings and other merchandise",0,
247,"Buffalo Pro Teams",buffalo-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Buffalo.",0,
517,"Buffalo Sabres",buffalo-sabres-nhl-team,430,Sabres,0,
49,"Buffalo Sabres (NHL)",buffalo-sabres,23,"Buffalo Sabres rings and other merchandise",0,
548,"Calgary Flames",calgary-flames-nhl-team,433,Flames,1,
50,"Calgary Flames (NHL)",calgary-flames,23,"Calgary Flames rings and other merchandise",1,
248,"Calgary Pro Teams",calgary-professional-sports-teams,82,"Championship rings from all the pro teams from NFL, NBA, MLB, NHL in Calgary.",1,
528,"Carolina Hurricanes",carolina-hurricanes-nhl-team,431,Hurricanes,1,
51,"Carolina Hurricanes (NHL)",carolina-hurricanes,23,"Carolina Hurricanes rings and other merchandise",1,
480,"Carolina Panthers",carolina-panthers-nfl-team,478,Panthers,0,
52,"Carolina Panthers (NFL)",carolina-panthers,23,"Carolina Panthers rings and other merchandise",0,
